SNO,text,category,priority,text_clean
9913,WiFi keeps crashing on my laptop. Code 0x80070005. Issue reported by user.,hardware_issue,high,wifi keep crash laptop code x issue report user
9915,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005. Occurs intermittently.,hardware_issue,high,laptop stop work try use email error display x occur intermittently
9918,Active Directory keeps crashing on my router. Code FAIL-101. Needs immediate attention.,service_request,high,active directory keeps crash router code fail need immediate attention
9920,There is a problem with Active Directory on the server. Error: FAIL-101.,hardware_issue,high,problem active directory server error fail
9924,WiFi fails to load on my desktop showing 0x80070005. Issue reported by user.,service_request,high,wifi fail load desktop show x issue report user
9927,I can't log into WiFi from my tablet. It returns ERR-9999. Occurs intermittently.,hardware_issue,critical,t log wifi tablet return err occur intermittently
9929,CRM Portal keeps crashing on my server. Code 0xC004F012. Needs immediate attention.,service_request,high,crm portal keeps crash server code xc f need immediate attention
9931,Zoom fails to load on my tablet showing TIMEOUT-22. Issue reported by user.,service_request,critical,zoom fail load tablet show timeout issue report user
9937,Database keeps crashing on my router. Code FAIL-101. Needs immediate attention.,service_request,high,database keeps crash router code fail need immediate attention
9940,"I am unable to access Teams on my server, it shows error TIMEOUT-22. Occurs intermittently.",hardware_issue,critical,unable access team server show error timeout occur intermittently
9941,My router stopped working when I tried to use Active Directory. Error displayed: 0xC004F012.,service_request,high,router stop work try use active directory error display xc f
9942,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005.,service_request,high,server stop work try use outlook error display x
9943,Salesforce fails to load on my printer showing 0xC004F012.,hardware_issue,high,salesforce fail load printer show xc f
9944,CRM Portal keeps crashing on my printer. Code FAIL-101. Issue reported by user.,service_request,high,crm portal keep crash printer code fail issue report user
9945,VPN fails to load on my laptop showing ERR-9999. Occurs intermittently.,service_request,high,vpn fail load laptop show err occur intermittently
9947,"I am unable to access VPN on my mobile, it shows error ERR-9999. Please resolve soon.",service_request,medium,unable access vpn mobile show error err resolve soon
9949,"I am unable to access Zoom on my server, it shows error 0xC004F012. Needs immediate attention.",service_request,high,unable access zoom server show error xc f need immediate attention
9950,There is a problem with Database on the server. Error: ERR-9999. Kindly assist.,service_request,high,problem database server error err kindly assist
9961,Zoom keeps crashing on my mobile. Code 0x80070005. Occurs intermittently.,service_request,high,zoom keep crash mobile code x occur intermittently
9965,My laptop stopped working when I tried to use Active Directory. Error displayed: 0x80070005. Needs immediate attention.,hardware_issue,high,laptop stop work try use active directory error display x need immediate attention
9966,Active Directory keeps crashing on my tablet. Code AUTH-007.,service_request,medium,active directory keep crash tablet code auth
9967,"I am unable to access WiFi on my router, it shows error AUTH-007. Occurs intermittently.",hardware_issue,medium,unable access wifi router show error auth occur intermittently
9968,"I am unable to access Outlook on my router, it shows error TIMEOUT-22. Kindly assist.",service_request,critical,unable access outlook router show error timeout kindly assist
9969,I can't log into CRM Portal from my printer. It returns TIMEOUT-22. Please resolve soon.,hardware_issue,critical,t log crm portal printer return timeout resolve soon
9978,There is a problem with CRM Portal on the desktop. Error: 0xC004F012. Needs immediate attention.,service_request,high,problem crm portal desktop error xc f need immediate attention
9981,Salesforce fails to load on my printer showing NET-503. Please resolve soon.,hardware_issue,critical,salesforce fail load printer show net resolve soon
9984,Database keeps crashing on my mobile. Code TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,database keep crash mobile code timeout need immediate attention
9988,I can't log into Salesforce from my desktop. It returns 0x80070005. Needs immediate attention.,service_request,high,t log salesforce desktop return x need immediate attention
9998,I can't log into Zoom from my router. It returns 0x80070005.,service_request,high,t log zoom router return x
9999,CRM Portal keeps crashing on my laptop. Code ERR-9999.,hardware_issue,high,crm portal keep crash laptop code err
10000,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Needs immediate attention.,service_request,critical,laptop stop work try use vpn error display timeout need immediate attention
100081,Printer shows paper jam error and refuses to print any documents.,hardware_issue,medium,printer show paper jam error refuse print document
100082,My printer keeps going offline and won’t reconnect automatically.,hardware_issue,medium,printer keep go offline win t reconnect automatically
100083,Unable to print PDF due to constant paper jam messages.,hardware_issue,medium,unable print pdf constant paper jam message
100084,Printer tray not detected and print jobs are stuck in queue.,hardware_issue,medium,printer tray detect print job stick queue
100085,Printer showing “offline” even though connected to the network.,hardware_issue,high,printer show offline connect network
100086,Scanner function on printer not responding after reboot.,hardware_issue,medium,scanner function printer respond reboot
100087,Printer constantly says low paper when tray is full.,hardware_issue,medium,printer constantly say low paper tray
100088,Printer prints only blank pages despite full toner.,hardware_issue,medium,printer print blank page despite toner
100089,Unable to print double-sided due to hardware limitation error.,hardware_issue,medium,unable print double side hardware limitation error
100090,Printer taking too long to process print request on network.,hardware_issue,low,printer take long process print request network
100091,Print queue stuck and cannot delete pending jobs.,hardware_issue,medium,print queue stick delete pende job
100092,Unable to install printer driver on corporate laptop.,hardware_issue,high,unable install printer driver corporate laptop
100093,Printer leaving streaks and ink marks on printed pages.,hardware_issue,medium,printer leave streak ink mark print page
100094,Printer suddenly stopped working during large print job.,hardware_issue,medium,printer suddenly stop work large print job
100095,Printer not detected by Windows after restart.,hardware_issue,medium,printer detect window restart
100096,Cannot print color pages due to hardware error.,hardware_issue,high,print color page hardware error
