SNO,text,category,priority,text_clean
3931,I can't log into Email from my printer. It returns NET-503.,Software Bug,critical,i can t log into email from my printer it returns net
4560,Zoom fails to load on my server showing ERR42. Please resolve soon.,Account/Access Issue,critical,zoom fails to load on my server showing err please resolve soon
9635,Zoom fails to load on my tablet showing ERR-9999. Occurs intermittently.,Account/Access Issue,low,zoom fails to load on my tablet showing err occurs intermittently
6889,There is a problem with Teams on the server. Error: AUTH-007. Kindly assist.,Security,medium,there is a problem with teams on the server error auth kindly assist
1978,There is a problem with Salesforce on the tablet. Error: FAIL-101.,Security,high,there is a problem with salesforce on the tablet error fail
2960,There is a problem with VPN on the tablet. Error: NET-503. Occurs intermittently.,Other,critical,there is a problem with vpn on the tablet error net occurs intermittently
308,My tablet stopped working when I tried to use WiFi. Error displayed: ERR-9999.,Network Problem,high,my tablet stopped working when i tried to use wifi error displayed err
6442,"I am unable to access Active Directory on my printer, it shows error AUTH-007. Needs immediate attention.",Service Request,medium,i am unable to access active directory on my printer it shows error auth needs immediate attention
8651,My tablet stopped working when I tried to use Salesforce. Error displayed: 0x80070005.,Service Request,high,my tablet stopped working when i tried to use salesforce error displayed x
8864,Zoom fails to load on my tablet showing TIMEOUT-22. Please resolve soon.,Service Request,critical,zoom fails to load on my tablet showing timeout please resolve soon
4808,There is a problem with VPN on the mobile. Error: 0x80070005.,Security,high,there is a problem with vpn on the mobile error x
420,Outlook keeps crashing on my desktop. Code 0x80070005.,Security,high,outlook keeps crashing on my desktop code x
2235,My printer stopped working when I tried to use Zoom. Error displayed: 0xC004F012.,Software Bug,high,my printer stopped working when i tried to use zoom error displayed xc f
823,My tablet stopped working when I tried to use VPN. Error displayed: ERR42.,Network Problem,critical,my tablet stopped working when i tried to use vpn error displayed err
387,Database fails to load on my desktop showing AUTH-007.,Hardware Issue,medium,database fails to load on my desktop showing auth
8023,Email fails to load on my server showing NET-503. Kindly assist.,Hardware Issue,critical,email fails to load on my server showing net kindly assist
1036,Email fails to load on my router showing AUTH-007.,Account/Access Issue,medium,email fails to load on my router showing auth
3674,"I am unable to access Database on my mobile, it shows error 0x80070005. Please resolve soon.",Security,high,i am unable to access database on my mobile it shows error x please resolve soon
3925,"I am unable to access CRM Portal on my printer, it shows error FAIL-101. Occurs intermittently.",Other,high,i am unable to access crm portal on my printer it shows error fail occurs intermittently
1607,"I am unable to access Teams on my tablet, it shows error NET-503.",Other,critical,i am unable to access teams on my tablet it shows error net
7733,"I am unable to access Email on my mobile, it shows error FAIL-101. Occurs intermittently.",Network Problem,high,i am unable to access email on my mobile it shows error fail occurs intermittently
2158,I can't log into Database from my printer. It returns FAIL-101. Occurs intermittently.,Network Problem,high,i can t log into database from my printer it returns fail occurs intermittently
100345,Access blocked for remote file transfer.,Account/Access Issue,medium,access blocked for remote file transfer
978,There is a problem with Salesforce on the tablet. Error: FAIL-101.,Security,high,there is a problem with salesforce on the tablet error fail
4195,I can't log into Teams from my printer. It returns ERR42. Occurs intermittently.,Account/Access Issue,low,i can t log into teams from my printer it returns err occurs intermittently
4528,"I am unable to access Active Directory on my printer, it shows error AUTH-007.",Service Request,medium,i am unable to access active directory on my printer it shows error auth
100159,System freezes while opening Outlook.,Hardware Issue,medium,system freezes while opening outlook
8355,There is a problem with Active Directory on the printer. Error: ERR-9999. Needs immediate attention.,Network Problem,high,there is a problem with active directory on the printer error err needs immediate attention
3786,"I am unable to access Email on my mobile, it shows error FAIL-101. Issue reported by user.",Account/Access Issue,high,i am unable to access email on my mobile it shows error fail issue reported by user
7945,"I am unable to access WiFi on my mobile, it shows error 0xC004F012. Issue reported by user.",Security,high,i am unable to access wifi on my mobile it shows error xc f issue reported by user
7947,"I am unable to access Active Directory on my tablet, it shows error 0xC004F012. Please resolve soon.",Service Request,high,i am unable to access active directory on my tablet it shows error xc f please resolve soon
100182,Unable to open internal websites due to timeout.,Network Problem,medium,unable to open internal websites due to timeout
100362,HTTP 500 error encountered while calling authentication API.,Software Bug,high,http error encountered while calling authentication api
8753,There is a problem with Outlook on the tablet. Error: ERR-9999. Issue reported by user.,Security,critical,there is a problem with outlook on the tablet error err issue reported by user
8331,There is a problem with Email on the laptop. Error: 0x80070005. Occurs intermittently.,Account/Access Issue,high,there is a problem with email on the laptop error x occurs intermittently
7260,VPN keeps crashing on my printer. Code ERR-9999. Needs immediate attention.,Hardware Issue,high,vpn keeps crashing on my printer code err needs immediate attention
1164,There is a problem with Teams on the server. Error: AUTH-007.,Security,medium,there is a problem with teams on the server error auth
7634,There is a problem with Zoom on the tablet. Error: ERR-9999. Occurs intermittently.,Other,medium,there is a problem with zoom on the tablet error err occurs intermittently
9258,Outlook fails to load on my mobile showing 0x80070005. Issue reported by user.,Other,high,outlook fails to load on my mobile showing x issue reported by user
5840,I can't log into Outlook from my printer. It returns AUTH-007.,Software Bug,medium,i can t log into outlook from my printer it returns auth
2804,My mobile stopped working when I tried to use WiFi. Error displayed: 0x80070005. Needs immediate attention.,Service Request,high,my mobile stopped working when i tried to use wifi error displayed x needs immediate attention
