SNO,text,category,priority,text_clean
9055,I can't log into WiFi from my desktop. It returns TIMEOUT-22. Issue reported by user.,Software Bug,critical,i can t log into wifi from my desktop it returns timeout issue reported by user
2106,I can't log into Active Directory from my mobile. It returns ERR42. Issue reported by user.,Other,low,i can t log into active directory from my mobile it returns err issue reported by user
5004,I can't log into Email from my server. It returns ERR42. Kindly assist.,Software Bug,medium,i can t log into email from my server it returns err kindly assist
4174,There is a problem with VPN on the printer. Error: NET-503. Issue reported by user.,Software Bug,critical,there is a problem with vpn on the printer error net issue reported by user
8279,My tablet stopped working when I tried to use Salesforce. Error displayed: 0x80070005. Occurs intermittently.,Service Request,high,my tablet stopped working when i tried to use salesforce error displayed x occurs intermittently
7098,"I am unable to access Database on my mobile, it shows error 0x80070005. Issue reported by user.",Security,high,i am unable to access database on my mobile it shows error x issue reported by user
6065,Email keeps crashing on my server. Code 0xC004F012. Kindly assist.,Service Request,high,email keeps crashing on my server code xc f kindly assist
4655,My server stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Occurs intermittently.,Network Problem,high,my server stopped working when i tried to use crm portal error displayed xc f occurs intermittently
100009,I cannot unlock my account after too many attempts on the laptop.,Account/Access Issue,high,i cannot unlock my account after too many attempts on the laptop
1441,Email keeps crashing on my router. Code 0xC004F012.,Other,high,email keeps crashing on my router code xc f
4310,I can't log into WiFi from my desktop. It returns ERR-9999. Kindly assist.,Hardware Issue,high,i can t log into wifi from my desktop it returns err kindly assist
7206,Outlook keeps crashing on my router. Code ERR42. Occurs intermittently.,Other,critical,outlook keeps crashing on my router code err occurs intermittently
557,I can't log into Zoom from my desktop. It returns TIMEOUT-22.,Network Problem,critical,i can t log into zoom from my desktop it returns timeout
4697,I can't log into WiFi from my desktop. It returns AUTH-007.,Other,medium,i can t log into wifi from my desktop it returns auth
4956,WiFi keeps crashing on my server. Code FAIL-101. Needs immediate attention.,Hardware Issue,high,wifi keeps crashing on my server code fail needs immediate attention
1674,There is a problem with VPN on the printer. Error: FAIL-101.,Security,high,there is a problem with vpn on the printer error fail
41,There is a problem with Email on the desktop. Error: 0xC004F012.,Service Request,high,there is a problem with email on the desktop error xc f
7537,I can't log into Email from my tablet. It returns 0xC004F012. Needs immediate attention.,Account/Access Issue,high,i can t log into email from my tablet it returns xc f needs immediate attention
7679,My desktop stopped working when I tried to use WiFi. Error displayed: AUTH-007. Occurs intermittently.,Security,medium,my desktop stopped working when i tried to use wifi error displayed auth occurs intermittently
380,"I am unable to access Teams on my tablet, it shows error FAIL-101.",Security,high,i am unable to access teams on my tablet it shows error fail
5979,"I am unable to access Active Directory on my printer, it shows error ERR42.",Account/Access Issue,critical,i am unable to access active directory on my printer it shows error err
17,My printer stopped working when I tried to use Email. Error displayed: NET-503.,Hardware Issue,critical,my printer stopped working when i tried to use email error displayed net
5220,Outlook fails to load on my tablet showing TIMEOUT-22.,Other,critical,outlook fails to load on my tablet showing timeout
5300,Database fails to load on my router showing 0xC004F012. Occurs intermittently.,Service Request,high,database fails to load on my router showing xc f occurs intermittently
7462,My desktop stopped working when I tried to use Active Directory. Error displayed: ERR42. Needs immediate attention.,Software Bug,high,my desktop stopped working when i tried to use active directory error displayed err needs immediate attention
7220,I can't log into Active Directory from my desktop. It returns 0xC004F012.,Service Request,high,i can t log into active directory from my desktop it returns xc f
9532,I can't log into CRM Portal from my printer. It returns TIMEOUT-22. Please resolve soon.,Network Problem,critical,i can t log into crm portal from my printer it returns timeout please resolve soon
6904,I can't log into Teams from my mobile. It returns NET-503. Occurs intermittently.,Account/Access Issue,critical,i can t log into teams from my mobile it returns net occurs intermittently
5670,Database keeps crashing on my printer. Code 0x80070005. Issue reported by user.,Hardware Issue,high,database keeps crashing on my printer code x issue reported by user
8681,Outlook keeps crashing on my laptop. Code 0x80070005. Occurs intermittently.,Network Problem,high,outlook keeps crashing on my laptop code x occurs intermittently
8372,VPN fails to load on my router showing 0x80070005. Issue reported by user.,Service Request,high,vpn fails to load on my router showing x issue reported by user
7337,There is a problem with WiFi on the printer. Error: NET-503. Occurs intermittently.,Other,critical,there is a problem with wifi on the printer error net occurs intermittently
4688,My printer stopped working when I tried to use Outlook. Error displayed: NET-503. Occurs intermittently.,Software Bug,critical,my printer stopped working when i tried to use outlook error displayed net occurs intermittently
1593,"I am unable to access CRM Portal on my printer, it shows error 0xC004F012.",Software Bug,high,i am unable to access crm portal on my printer it shows error xc f
551,VPN fails to load on my server showing 0x80070005.,Security,high,vpn fails to load on my server showing x
2278,There is a problem with Teams on the router. Error: ERR-9999. Issue reported by user.,Hardware Issue,medium,there is a problem with teams on the router error err issue reported by user
4178,My server stopped working when I tried to use Outlook. Error displayed: ERR-9999. Occurs intermittently.,Security,medium,my server stopped working when i tried to use outlook error displayed err occurs intermittently
9220,Salesforce fails to load on my printer showing 0xC004F012. Needs immediate attention.,Hardware Issue,high,salesforce fails to load on my printer showing xc f needs immediate attention
5624,My server stopped working when I tried to use Teams. Error displayed: TIMEOUT-22. Issue reported by user.,Account/Access Issue,critical,my server stopped working when i tried to use teams error displayed timeout issue reported by user
8465,There is a problem with CRM Portal on the tablet. Error: FAIL-101. Issue reported by user.,Account/Access Issue,high,there is a problem with crm portal on the tablet error fail issue reported by user
8949,VPN fails to load on my mobile showing 0xC004F012.,Security,high,vpn fails to load on my mobile showing xc f
