SNO,text,category,priority,text_clean
948,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999.",service_request,high,unable access crm portal desktop show error err
3936,"I am unable to access Active Directory on my printer, it shows error AUTH-007. Occurs intermittently.",service_request,medium,unable access active directory printer show error auth occur intermittently
4029,"I am unable to access Database on my router, it shows error TIMEOUT-22. Occurs intermittently.",hardware_issue,critical,unable access database router show error timeout occur intermittently
8716,VPN keeps crashing on my printer. Code ERR-9999. Please resolve soon.,hardware_issue,high,vpn keep crash printer code err resolve soon
3891,I can't log into CRM Portal from my mobile. It returns ERR42. Please resolve soon.,hardware_issue,low,t log crm portal mobile return err resolve soon
890,VPN fails to load on my laptop showing ERR-9999.,service_request,high,vpn fail load laptop show err
8758,Outlook fails to load on my tablet showing TIMEOUT-22. Kindly assist.,service_request,critical,outlook fail load tablet show timeout kindly assist
1805,Active Directory keeps crashing on my router. Code FAIL-101.,service_request,high,active directory keep crash router code fail
7969,My mobile stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Issue reported by user.,service_request,critical,mobile stop work try use database error display timeout issue report user
414,I can't log into Email from my mobile. It returns ERR42.,service_request,low,t log email mobile return err
920,Database keeps crashing on my server. Code FAIL-101.,hardware_issue,high,database keep crash server code fail
4095,"I am unable to access Active Directory on my tablet, it shows error 0xC004F012. Needs immediate attention.",service_request,high,unable access active directory tablet show error xc f need immediate attention
1483,CRM Portal keeps crashing on my printer. Code FAIL-101.,service_request,high,crm portal keeps crash printer code fail
100117,Unable to connect wireless printer from laptop.,hardware_issue,medium,unable connect wireless printer laptop
9732,My printer stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Please resolve soon.,service_request,critical,printer stop work try use salesforce error display timeout resolve soon
1588,My router stopped working when I tried to use VPN. Error displayed: AUTH-007.,hardware_issue,medium,router stop work try use vpn error display auth
6145,There is a problem with CRM Portal on the desktop. Error: 0xC004F012.,service_request,high,problem crm portal desktop error xc f
8323,Outlook fails to load on my laptop showing ERR42. Issue reported by user.,hardware_issue,high,outlook fail load laptop show err issue report user
2204,Database keeps crashing on my mobile. Code 0x80070005. Needs immediate attention.,hardware_issue,high,database keep crash mobile code x need immediate attention
2127,WiFi fails to load on my printer showing FAIL-101. Needs immediate attention.,service_request,high,wifi fail load printer show fail need immediate attention
7787,Teams keeps crashing on my router. Code 0xC004F012. Occurs intermittently.,hardware_issue,high,team keep crash router code xc f occur intermittently
1150,There is a problem with Teams on the tablet. Error: 0x80070005.,service_request,high,problem team tablet error x
6129,My router stopped working when I tried to use Outlook. Error displayed: ERR42. Issue reported by user.,service_request,high,router stop work try use outlook error display err issue report user
1140,"I am unable to access Email on my tablet, it shows error ERR42.",service_request,critical,unable access email tablet show error err
3968,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Please resolve soon.,service_request,high,server stop work try use outlook error display x resolve soon
9782,I can't log into Teams from my laptop. It returns AUTH-007. Occurs intermittently.,hardware_issue,medium,t log team laptop return auth occur intermittently
100280,Mailbox over capacity after software updates.,service_request,medium,mailbox capacity software update
6548,There is a problem with VPN on the laptop. Error: ERR42. Needs immediate attention.,hardware_issue,medium,problem vpn laptop error err need immediate attention
758,There is a problem with Email on the mobile. Error: AUTH-007.,service_request,medium,problem email mobile error auth
8509,CRM Portal keeps crashing on my laptop. Code ERR-9999. Issue reported by user.,hardware_issue,high,crm portal keep crash laptop code err issue report user
8939,I can't log into Database from my router. It returns FAIL-101. Please resolve soon.,service_request,high,t log database router return fail resolve soon
8876,Outlook fails to load on my router showing 0xC004F012. Please resolve soon.,hardware_issue,high,outlook fail load router show xc f resolve soon
5739,Teams keeps crashing on my router. Code 0xC004F012. Issue reported by user.,hardware_issue,high,team keep crash router code xc f issue report user
6837,VPN fails to load on my laptop showing ERR-9999. Issue reported by user.,service_request,high,vpn fail load laptop show err issue report user
2939,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22.,service_request,critical,laptop stop work try use vpn error display timeout
100084,Printer tray not detected and print jobs are stuck in queue.,hardware_issue,medium,printer tray detect print job stick queue
3959,My mobile stopped working when I tried to use Active Directory. Error displayed: NET-503. Needs immediate attention.,hardware_issue,critical,mobile stop work try use active directory error display net need immediate attention
5408,Database keeps crashing on my mobile. Code 0xC004F012. Kindly assist.,service_request,high,database keep crash mobile code xc f kindly assist
1815,"I am unable to access Outlook on my server, it shows error AUTH-007.",hardware_issue,medium,unable access outlook server show error auth
1604,My server stopped working when I tried to use Email. Error displayed: ERR-9999.,service_request,low,server stop work try use email error display err
1619,There is a problem with Email on the desktop. Error: ERR42.,service_request,critical,problem email desktop error err
3021,Active Directory fails to load on my printer showing FAIL-101. Occurs intermittently.,hardware_issue,high,active directory fail load printer show fail occur intermittently
100244,Mailbox is over capacity and blocks incoming mail.,service_request,medium,mailbox capacity block incoming mail
2928,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Needs immediate attention.,service_request,high,mobile stop work try use zoom error display xc f need immediate attention
